"castaway_id","full_name","full_name_detailed","castaway","last_name","date_of_birth","date_of_death","gender","african","asian","latin_american","native_american","bipoc","lgbt","personality_type","occupation","collar","three_words","hobbies","pet_peeves","race","ethnicity"
"US0371","Kim Spradlin-Wolfe","Kim Spradlin-Wolfe","Kim","Spradlin-Wolfe",1983-01-30,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFJ","Bridal Shop Owner;Interior Designer","White collar","Passionate, warm, clever.","Sand volleyball, reading and hanging out with really cool people.","Speed bumps, corny humor, people who honk to reprimand rather than as a warning, and really bad bridesmaid dresses (there's no reason for that, really).",NA,NA
"US0372","Zane Knight","Zane Knight","Zane","Knight",1984-02-20,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTP","Tire Repair","Blue collar","Influential, opinionated, ready.","Working, hunting and fishing.","Butt-kissing, lazy people and ice cream sprinkles.",NA,NA
"US0373","Roxanne Morris","Roxanne Morris","Roxy","Morris",1984-06-03,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESFP","Seminary Student","No collar","Witty, wise, a warrior.","International travel, trying new sports i.e. fencing, snowboarding, horseback riding and dancing.","People who blame their present on their past and people who enjoy showcasing their insecurities.","Black",NA
"US0374","Angie Layton","Angie Layton","Angie","Layton",1991-10-08,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFP","Student","No collar","Competitive, confident, happy.","All sports, working out, scrapbooking and hanging with my peeps.","Lazy people and slow drivers.",NA,NA
"US0375","Dana Lambert","Dana Lambert","Dana","Lambert",1979-12-13,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ISTP","Cosmetologist","Blue collar","Energetic, well-rounded, family-oriented.","Home renovations, camping/being outdoors and going out dancing with friends.","Slow moving people as well as negativity, arrogance, laziness and narrow-mindedness.",NA,NA
"US0376","Sarah Dawson","Sarah Dawson","Sarah","Dawson",1983-11-15,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENFP","Insurance Sales","White collar","Outgoing, spirited, competitive.","Surfing and adventure travel. i love getting to know foreign cultures and flipping strangers into amigos. also, i think sarcasm should qualify as a hobby; it is an underrated art.","Societal pressures of conformity and disrespectful men.","Black",NA
"US0377","Katie Hanson","Katie Hanson","Katie","Hanson",1989-11-29,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTP","Former Miss Delaware","White collar","Very outgoing, athletic, intelligent.","Running, working out and traveling.","I hate bitchy, conceited girls. those are the girls i love to beat when i compete against them in beauty pageants.",NA,NA
"US0378","Roberta Saint-Amour","Roberta 'RC' Saint-Amour","RC","Saint-Amour",1985-05-10,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTJ","Investment Banker","White collar","Outgoing, headstrong, exuberant.","Swimming, running and traveling.","Annoying people and inefficiency.",NA,"Jewish"
"US0379","Jeff Kent","Jeff Kent","Jeff","Kent",1968-03-07,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTP","Retired MLB Player","Unknown","Competitive, resilient, hard-headed.","Hunting, motocross and golf.","Stupid people and people who talk too much.",NA,NA
"US0380","Artis Silvester","Artis Silvester","Artis","Silvester",1959-04-18,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ISTJ","Computer Engineer","White collar","Spontaneous (sometimes explosive), opinionated, competitive.","Martial arts, motorcycle riding and bowling.","Traffic, know-it-all people, bullies or people that prey or pick on those weaker than themselves.","Black",NA
"US0381","Peter Yurkowski","Peter Yurkowski","Pete","Yurkowski",1988-03-03,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INTP","Engineering Graduate","No collar","Crazy, funny, manipulative, intelligent.","Going to bars and meeting girls, going to the gym and making beats.","Stupid people definitely sit at number one. but, here goes the list: ditsy girls, girls that wear tiaras to bars on their birthdays, meat heads, people that are happy all the time, people that beat around the bush, bad ideas, traffic circles, buildings that are structurally unsound and escalators <U+2013> especially when they don't work.",NA,NA
"US0382","Carter Williams","Carter Williams","Carter","Williams",1987-05-26,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFP","Track Coach","White collar","Ambitious, inspiring (i'm a dreamer), lighthearted.","Surfing, running and eating meals with friends.","Laziness!",NA,NA
"US0383","Abi-Maria Gomes","Abi-Maria Gomes","Abi-Maria","Gomes",1979-10-21,NA,"Female",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"ESFP","Business Student","No collar","Driven, creative, charming.","Languages, hiking, dancing, surfing and skiing.","Complainers.","Brazilian","Hispanic or Latino"
"US0384","Malcolm Freberg","Malcolm Freberg","Malcolm","Freberg",1987-05-07,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTP","Bartender","Blue collar","Charming, brilliant, cocky.","Exercising, writing/reading and partying.","Dumb people.",NA,NA
"US0385","Lisa Whelchel","Lisa Whelchel","Lisa","Whelchel",1963-05-29,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFP","Former TV Teen Star","White collar","Quick-witted, sharp-minded, brave-hearted.","Reading, scrapbooking and traveling.","People who judge other people.",NA,NA
"US0386","Denise Stapley","Denise Stapley","Denise","Stapley",1971-01-01,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFJ","Sex Therapist","White collar","Determined, energetic, goofy.","Sprint triathlons, reading and playing dress up/goofing off with my kiddo.","My number one pet peeve is laziness and people who expect that change will happen without them having to put in any real level of effort. life is what you make it folks... dig deep!",NA,NA
"US0387","Alexandra Pohevitz","Alexandra 'Allie' Pohevitz","Allie","Pohevitz",1987-12-24,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTP","Bartender","Blue collar","Hilarious, cunning, observant.","Hanging out with friends, drinking at work (i'm a bartender so it's not as unprofessional and horrible as it sounds) and working out.","I hate dirty people. i don't mind if you are messy and leave clothes or papers around but if you drop food, clean it up. if you use a cup, wash it out. if you go to the bathroom, wash your hands! I also get annoyed with people who can't keep their stories straight. i don't even mind if you lie to me, just keep track of your lies, you fool.",NA,NA
"US0388","Hope Driskill","Hope Driskill","Hope","Driskill",1989-07-06,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFP","Pre-Law Student","No collar","Tenacious, intelligent, personable.","Traveling, working out and reading.","Complainers.",NA,NA
"US0389","Shamar Thomas","Shamar Thomas","Shamar","Thomas",1985-09-27,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"INFP","Iraq War Veteran","Unknown","Cool, passionate, respected.","Being with my family, going to the gym and activism.","My pet peeves are when people chew with their mouth open and when people are ignorant. i also can't stand when civilians lack passion or enthusiasm about their jobs.","Black",NA
"US0390","Laura Alexander","Laura Alexander","Laura","Alexander",1989-09-12,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTP","Administrative Officer","White collar","Ambitious, sarcastic, down to earth.","Traveling, jigsaw puzzles and dancing.","Ignorance, intolerance and arrogance.",NA,NA
"US0391","Matt Bischoff","Matt Bischoff","Matt","Bischoff",1974-04-04,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFP","BMX Bike Sales","White collar","Funny, over the top, caring.","Beards, singing in a band and bmx.","Uptight people with no sense of humor, people at gas stations that hold up the line to buy lotto tickets and cigarettes and bad tippers.",NA,NA
"US0392","Julia Landauer","Julia Landauer","Julia","Landauer",1991-11-12,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTJ","Racecar Driver","White collar","Passionate, intelligent, driven.","Puzzles, building things, working on cars and exploring nyc by subway and california by car.","Slow drivers in the left lane.",NA,NA
"US0393","Michael Snow","Michael Snow","Michael","Snow",1968-08-30,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"INFJ","Event Planner","White collar","Determined, enthusiastic, witty.","Running, theater/film (attending and participating), knitting and photobombing.","I don't like crazy. if you can't think rationally stay away from me.",NA,NA
"US0394","Reynold Toepfer","Reynold Toepfer","Reynold","Toepfer",1982-10-06,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTP","Real Estate Sales","White collar","Adventurous, resourceful, likable.","Swimming, rugby and crossword puzzles.","Negative people who feel sorry for themselves and winter.",NA,NA
"US0395","Edward Fox","Edward 'Eddie' Fox","Eddie","Fox",1989-04-15,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Fireman/EMT","Blue collar","Outgoing, competitive, hard working.","Hiking, dirt biking and playing sports.","People who talk about things they know nothing about.",NA,NA
"US0396","Sherri Biethman","Sherri Biethman","Sherri","Biethman",1971-09-09,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFJ","Fast Food Franchisee","White collar","Lovable, sexy, unstoppable.","Shopping, pilates and cycling.","Liars, clutter and anything dirty.",NA,NA
"US0397","Laura Boneham","Laura Boneham","Laura","Boneham",1968-08-29,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFJ","Merchandiser","White collar","Strong, smart, brave.","Scuba diving, waterskiing and art.","Mean people and people being treated unfairly.",NA,NA
"US0398","Marissa Peterson","Marissa Peterson","Marissa","Peterson",1991-09-25,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESTJ","Student","No collar","Outgoing, adventurous, passionate.","Playing sports/exercising, crafting/do-it-yourself projects and partying.","When people say they're going to do something and don't do it.","Black",NA
"US0399","Rachel Foulger","Rachel Foulger","Rachel","Foulger",1979-07-28,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFJ","Cocktail Waitress/Graphic Designer","White collar","Motivated, creative, happy.","Traveling, reading, cooking and crafting.","Chewing with your mouth open, driving slow in the fast lane, getting in my personal space.",NA,NA
"US0400","John Cody","John Cody","John","Cody",1983-05-12,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFJ","Physician, Army Orthopedic Surgery Resident","White collar","Competitive, off-the-cuff, loyal.","Basketball, golf and working out.","Slow thinkers, talkers and movers; people who eat paper; illogical, irrational and inflexible people; excuses; mouth breathers.",NA,NA
"US0401","Brad Culpepper","Brad Culpepper","Brad","Culpepper",1969-05-08,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTJ","Attorney/Retired NFL Player","White collar","Tenacious, independent, forward thinking.","Any outdoor adventure, kickboxing and gardening.","Hypocrisy and long goodbyes.",NA,NA
"US0402","Vytas Baskauskas","Vytas Baskauskas","Vytas","Baskauskas",1979-12-08,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFJ","Yoga Instructor/Math Professor","White collar","Smart, strong-willed, unique.","Movies, music, good food, bodysurfing and chess.","Stupidity and show-offs.",NA,NA
"US0403","Caleb Bankston","Caleb Bankston","Caleb","Bankston",1987-03-26,2014-06-24,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ISTP","Post Office Manager/Farmer","Blue collar","Hard-working, hard-headed, outdoorsman.","Riding horses, working with my dogs and hunting/fishing.","People who don't put down their cell phones.",NA,NA
"US0404","Katie Collins","Katie Collins","Katie","Collins",1987-06-27,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INTP","Hedge Fund Support","White collar","Creative, funny, driven.","Yoga, playing ukulele/banjolele, hiking and sailing.","Grammar misuses and poor manners.",NA,NA
"US0405","Hayden Moss","Hayden Moss","Hayden","Moss",1986-05-27,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Real Estate","White collar","Athletic, popular, respectful.","Snowboarding, working out and traveling.","Wrinkly clothes.",NA,NA
"US0406","Ciera Eastin","Ciera Eastin","Ciera","Eastin",1989-03-05,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFP","Cosmetology Student","No collar","Competitive, social/personable, sarcastic.","Singing/karaoke, atv riding in the dunes and camping.","Incompetent people, slow moving people, and negative people who bring the mojo down.",NA,NA
"US0407","David Samson","David Samson","David","Samson",1968-02-26,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTJ","Miami Marlins President","White collar","Persistent, witty, aggressive.","Running, watching movies and traveling.","Laziness, entitlement and those who are not charitable.",NA,"Jewish"
"US0408","Garrett Adelstein","Garrett Adelstein","Garrett","Adelstein",1986-05-16,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INTP","Pro Poker Player","No collar","Competitive, ambitious, confident.","Bodybuilding, alcohol, psychology and cinema.","Dishonesty and lack of ambition.",NA,"Jewish"
"US0409","Brice Johnston","Brice Johnston","Brice","Johnston",1986-02-20,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"ENFP","Social Worker","White collar","Competitive, funny, goal-oriented.","Watching reality tv, listening to music, going out to social events and hanging out with loved ones and friends.","Bad breath and an insecure person.","Black",NA
"US0410","J'Tia Taylor","J'Tia Taylor","J'Tia","Taylor",1981-09-01,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENTJ","Nuclear Engineer","White collar","Intelligent, adaptable, competitive.","Watching movies, reading and playing strategic games.","Ignorant, close-minded people, being late/off schedule, and chunks in food/drinks (e.g. rocky road ice cream).","Black",NA
"US0411","Cliff Robinson","Cliff Robinson","Cliff","Robinson",1966-12-16,2020-08-29,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ISTP","Former NBA All-Star","No collar","Adventurous, funny, loyal.","Golf, off roading/camping, and bowling.","People who chew their food with their mouth open.","Black",NA
"US0412","Lindsey Ogle","Lindsey Ogle","Lindsey","Ogle",1983-09-04,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Hairstylist","Blue collar","Random (hilarious), powerful, tenacious.","Camping, recycled art projects and planning parties.","Incapable people, party poopers and when people don't tell you that you have something in your teeth.",NA,NA
"US0413","Alexis Maxwell","Alexis Maxwell","Alexis","Maxwell",1992-03-17,NA,"Female",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"ENFP","Student","No collar","Funny, flirty, smart.","Traveling, watching scary movies and eating.","Guys who turn into stage five clingers and people who blow their nose in public.",NA,"Hispanic or Latino"
"US0414","Sarah Lacina","Sarah Lacina","Sarah","Lacina",1984-07-09,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTJ","Police Officer","Blue collar","Witty, competitive, athletic.","Boating, working out, golfing and mixed martial arts.","I hate when i can hear people chew their food, when people leave me voicemails (i'll call you back if i don't answer) and stupid people.",NA,NA
"US0415","Morgan McLeod","Morgan McLeod","Morgan","McLeod",1992-07-09,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFP","Ex-NFL Cheerleader","No collar","Mature, determined, attractive.","Interior design, working out and dancing.","Slow drivers, guys leaving the toilet seat up, when people fish for compliments, terrible pickup lines.",NA,NA
"US0416","LJ McKanas","LJ McKanas","LJ","McKanas",1979-01-08,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTP","Horse Trainer","Blue collar","Competitive, creative, witty.","Horse racing, fishing and designing.","Incompetent people, liars and thieves.",NA,NA
"US0417","Jeremiah Wood","Jeremiah Wood","Jeremiah","Wood",1979-06-15,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFP","Male Model","No collar","Very happy, funny, outgoing.","Fishing, hunting and slow-pitch softball.","People who are noisy eaters and people who are smart mouths.",NA,NA
"US0418","Jefra Bland","Jefra Bland","Jefra","Bland",1990-07-02,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFJ","Miss Kentucky Teen USA","No collar","Outspoken, charismatic, fierce.","Traveling, hunting and pageants.","People who have bad teeth and smack their gum.",NA,NA
"US0419","Latasha Fox","Latasha Fox","Tasha","Fox",1977-01-03,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENFJ","Accountant","White collar","Competitive, spiritual, jack-of-all-trades.","Golfing, dancing and trap/skeet shooting.","People biting down on the fork as it leaves their mouths, bad breath and panty lines.","Black",NA
"US0420","Trish Hegarty","Trish Hegarty","Trish","Hegarty",1965-10-09,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFJ","Pilates Trainer","No collar","Character, charismatic, loyal.","Figure skating, writing and swimming.","Liars, laziness, manipulators and arrogance.",NA,NA
"US0421","Spencer Bledsoe","Spencer Bledsoe","Spencer","Bledsoe",1992-06-12,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INTJ","Economics Student","No collar","Brilliant, competitive, arrogant.","Chess, ultimate frisbee and partying.","People who are stupid but still voice their opinions, incompetent leaders, those who don't respect intelligence and those who expect handouts in life.",NA,NA
"US0422","Kassandra McQuillen","Kassandra McQuillen","Kass","McQuillen",1971-11-08,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INTJ","Attorney","White collar","Resourceful, tenacious, underestimated.","Reading, rabble rousing and golfing/walking/hiking.","Stupid people, toilet paper rolls left empty on the roller, laundry outside the basket and whining/excuses.",NA,NA
"US0423","Yung Hwang","Yung 'Woo' Hwang","Woo","Hwang",1984-03-16,NA,"Male",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ISFP","Martial Arts Instructor","No collar","Loyal, positive, ambitious.","Martial arts, surfing and sports (basketball, tennis, soccer, golf).","Rude and loud people with no manners.","Asian",NA
"US0424","Tony Vlachos","Tony Vlachos","Tony","Vlachos",1973-09-10,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTP","Police Officer","Blue collar","Versatile, clever, competitive.","Jet skiing, playing pool and surfing the web.","Thugs who wear skinny jeans. also, people who see me speaking on the phone, but yet they feel the need to start a conversation with me. like it's that urgent for them to know how's it going while i'm speaking on the phone. so rude!!!",NA,NA
"US0425","Nadiya Anderson","Nadiya Anderson","Nadiya","Anderson",1986-04-11,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ESFP","Crossfit Coach/Project Coordinator","White collar","Badass, crazy, carefree.","Crossfit, traveling with my twinnie and being a beach bum.","Stupid girls that rely on boys.","Asian",NA
"US0426","Val Collins","Val Collins","Val","Collins",1978-11-08,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"INTJ","Foxboro Police Officer","Blue collar","Competitive, loving, loyal.","Sports, running, crossfit and reading.","Liars.","Black",NA
"US0427","John Rocker","John Rocker","John","Rocker",1974-10-17,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTP","Former MLB Player","No collar","Intense, self-motivating, responsible.","Hunting, fishing and golfing.","Rude, lazy, selfish people and traffic.",NA,NA
"US0428","Drew Christy","Drew Christy","Drew","Christy",1989-05-18,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTP","Traveling Sales Representative","White collar","Adventurous, spontaneous, goofball.","Traveling, modeling, booze cruising, playing sports and partying.",NA,NA,NA
"US0429","Kelley Wentworth","Kelley Wentworth","Kelley","Wentworth",1986-06-07,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTP","Marketing Manager","White collar","Competitive, reliable, stubborn.","Soccer, jigsaw puzzles and kicking everyone's butt at scrabble (or any other board game for that matter).","Lazy people, overconfidence, not sticking to your word, bad drivers and angry people (get over it already!)",NA,NA
"US0430","Dale Wentworth","Dale Wentworth","Dale","Wentworth",1959-03-07,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTJ","Farmer","Blue collar","Active, outgoing, adventurous.","Snow skiing, cycling and camping.","People who never return phone calls.",NA,NA
"US0431","Julie McGee","Julie McGee","Julie","McGee",1980-01-24,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFP","Model/Owner of Spray Tan Business","White collar","Loyal, determined, positive.","Trips to vineyards with my closest girlfriends, inventing product ideas, cooking and working out.","People that take life too serious, road rage, arrogance and super demanding people.",NA,NA
"US0432","Josh Canfield","Josh Canfield","Josh","Canfield",1981-07-01,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"INFJ","Singer/Actor/Writer","No collar","Confident, energetic, compassionate.","Writing songs, going to the gym, settlers of catan, movies and going to the dog park with our dog.","Idiots, loud americans in foreign countries, most audition waiting rooms, people who will only see one side of an argument and many more.",NA,NA
"US0433","Jeremy Collins","Jeremy Collins","Jeremy","Collins",1978-04-16,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESTJ","Cambridge Firefighter","Blue collar","Athletic, straight forward, smiley.","Basketball, working out, fantasy football and coaching my daughters.","One-uppers and know-it-alls.","Black",NA
"US0434","Wes Nale","Wes Nale","Wes","Nale",1990-06-19,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTP","Firefighter","Blue collar","Athletic, winner, crazy.","Hunting, fishing and drinking beer.","When people have their windshield wipers on and it's not raining.",NA,NA
"US0435","Reed Kelly","Reed Kelly","Reed","Kelly",1982-09-05,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ENTJ","Broadway Performer/Model/Aerialist","No collar","Perfectionist, outgoing, overachiever.","Working out, walks with my pup, watching documentaries, <i>survivor</i>, google-journeys, eating good food and earth/cosmic science.","Slow walkers on the sidewalks of nyc, exceedingly slow baristas and lazy individuals who don't utilize the gifts/opportunities they have been given.",NA,NA
"US0436","Alec Christy","Alec Christy","Alec","Christy",1991-09-07,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFP","Student","No collar","Athletic, outgoing, charismatic.","Fishing, lacrosse and surfing.","People who say they don't like something they've never tried.",NA,NA
"US0437","Jon Misch","Jon Misch","Jon","Misch",1988-03-29,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Financial Assistant","White collar","Outgoing, unpredictable, intuitive.","Working out, playing piano and researching wine.","People with too many pet peeves.",NA,NA
"US0438","Baylor Wilson","Baylor Wilson","Baylor","Wilson",1994-01-25,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Student","No collar","Entertaining, determined, passionate.","Songwriting, snow skiing and yoga.","My biggest pet peeve is someone who has no passion or desire or goals. another is probably slow drivers.",NA,NA
"US0439","Keith Nale","Keith Nale","Keith","Nale",1960-08-16,2023-04-18,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTP","Fire Captain","Blue collar","Easy going, fun loving, hard working.","Hunting, fishing and golfing.","Loafers.",NA,NA
"US0440","Missy Payne","Missy Payne","Missy","Payne",1967-06-10,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFJ","Competitive Cheerleading Gym Owner","White collar","Determined, compassionate, confident.","Water skiing, singing and video editing.","People who conform to a standard without knowing the facts, people who play the victim, snoring, poor hygiene, bad teeth, infidelity, valet parking in the highland park village.",NA,NA
"US0441","Jaclyn Schultz","Jaclyn Schultz","Jaclyn","Schultz",1988-08-16,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Media Buyer","White collar","Spontaneous, loyal, versatile.","Working out, painting and learning about wine.","Waiting in line.",NA,NA
"US0442","Natalie Anderson","Natalie Anderson","Natalie","Anderson",1986-04-11,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ESTP","Crossfit Coach/Physical Therapy Student;CrossFit Trainer","No collar","Crazy, strong, confident.","Crossfit, surfing and being a bad ass.","Girls who can't do anything for themselves, lazy people and dumb people.","Asian",NA
"US0443","So Kim","So Kim","So","Kim",1983-01-13,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"INTJ","Retail Buyer","White collar","Spirited, charming, brutally honest.","Laughing, adventuring, traveling, dancing and living.","Indecisiveness, princess attitudes, narcissism, procrastination, losing and complacency.","Asian",NA
"US0444","Vince Sly","Vince Sly","Vince","Sly",1982-02-16,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFP","Coconut Vendor","No collar","Magnetic, unconventional, intelligent.","Dancing, storytelling and art of all kinds.","Snoring, people who are lazy, passive, and entitled. also, junk stuck in my teeth!",NA,NA
"US0445","Nina Poersch","Nina Poersch","Nina","Poersch",1963-01-17,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ISFJ","Hearing Advocate","White collar","Persuasive, resourceful, funny.","Running, hiking, reading and photography.","Laziness, rudeness and people who can't park between the lines.","Asian",NA
"US0446","Lindsey Cascaddan","Lindsey Cascaddan","Lindsey","Cascaddan",1989-08-24,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFP","Hairdresser","Blue collar","Crazy (in the best way!), competitive, quirky.","Working out, cooking and anything artistic.","Know-it-alls, people that talk too much, laziness, annoying accents, people who push their beliefs on people. <U+263A>",NA,NA
"US0447","Max Dawson","Max Dawson","Max","Dawson",1977-03-31,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTP","Media Consultant","White collar","Outspoken, brilliant, bearded.","Going to the beach, swinging kettlebells and collecting vinyl records.","Waiting.",NA,"Jewish"
"US0448","Joaquin Souberbielle","Joaquin Souberbielle","Joaquin","Souberbielle",1986-08-16,NA,"Male",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"ISTP","Marketing Director","White collar","Outgoing, charismatic, social.","Traveling, sports and fitness.","People who have no common sense.",NA,"Hispanic or Latino"
"US0449","Kelly Remington","Kelly Remington","Kelly","Remington",1970-04-27,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ISTJ","State Trooper","Blue collar","Compassionate, adventurous, spontaneous.",NA,"Commitment.",NA,NA
"US0450","Hali Ford","Hali Ford","Hali","Ford",1989-07-20,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFP","Law Student","No collar","Tenacious, free, focused.","Surfing, jiu jitsu, motorcycles and whatever comes my way.","Not maximizing time and resources.",NA,NA
"US0451","Joe Anglim","Joe Anglim","Joe","Anglim",1988-09-30,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFP","Jewelry Designer;Multimedia Artist","White collar","Creative, compassionate, charismatic.","I enjoy anything that allows me to work with my hands. these include metalworking, painting, drawing and welding. i also love the outdoors- you name it: hiking, climbing, hunting, camping, etc.","Bad hygiene, rude, inconsiderate people, that person with really nasty coffee breath who has no idea what personal space is, when the last person to use the bathroom doesn't replace the empty toilet paper roll and when someone is telling a story and every other word is like.",NA,NA
"US0452","Jenn Brown","Jenn Brown","Jenn","Brown",1992-01-27,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTP","Sailing Instructor","No collar","Outgoing, resilient/savvy, candid.","Surfing, kickboxing and hiking.","Sleeping with sleeves or socks on.",NA,NA
"US0453","Shirin Oskooi","Shirin Oskooi","Shirin","Oskooi",1983-02-25,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ENFP","Yahoo! Executive","White collar","Competitive, clever, quirky.","Traveling, exotic food, whistling champion and mind games.","Quitters and morons.","Asian",NA
"US0454","Tyler Fredrickson","Tyler Fredrickson","Tyler","Fredrickson",1981-02-26,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFP","Ex-Talent Agent Assistant","White collar","Achiever, competitor, manipulator.","Doing what others won't, traveling and dressing up as a bearded hobo and jumping out at children in downtown pasadena.","Quitters, apathy, people with horrible work ethics and whiners.",NA,NA
